tipo,pregunta,respuesta,fuente
CalendarioAcademico,¿Cuál es el primer día lectivo del curso académico 2024-2025 en la UPM?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\SFS27759.pdf
CalendarioAcademico,¿Qué días festivos hay en diciembre de 2023 según el calendario académico?,"Los días festivos en diciembre de 2023 son: 
- 6 de diciembre (Día de la Constitución)
- 8 de diciembre (La Inmaculada Concepción)
- 25 de diciembre (Natividad del Señor)",C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\SFS13378.pdf
CalendarioAcademico,¿En qué fechas se celebra la convocatoria ordinaria de exámenes del primer semestre en enero de 2024?,La convocatoria ordinaria de exámenes del primer semestre se celebra del 8 al 29 de enero de 2024.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS15354.pdf
CalendarioAcademico,¿Qué actividades permiten ampliación restringida de matrícula y cuántos ECTS se pueden añadir como máximo?,"Se permite la ampliación restringida de matrícula para estudios oficiales con admisión en el segundo semestre, asignaturas con docencia duplicadas, TFG/TFM, Inglés y prácticas académicas externas curriculares. Se pueden añadir hasta un máximo de 12 ECTS de asignaturas del segundo semestre.",C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\11_09_23_Calendario_Escolar_2023-24_Agenda.pdf
CalendarioAcademico,¿Cuándo comienza el segundo semestre del curso 2025-2026?,El segundo semestre del curso 2025-2026 comienza el lunes 31 de enero.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
CalendarioAcademico,¿Qué días festivos se recogen durante el mes de mayo en el calendario académico 2025?,"Los días festivos en mayo de 2025 son: 

- 1 de mayo (Día del Trabajo)
- 2 de mayo (Fiesta de la Comunidad de Madrid)
- 15 de mayo (San Isidro Labrador)",C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\SFS13372.pdf
CalendarioAcademico,¿En qué fechas puede un estudiante de máster universitario formalizar su matrícula en septiembre de 2024?,Un estudiante de máster universitario puede formalizar su matrícula en septiembre de 2024 del 1 al 2 de agosto y del 4 al 9 de septiembre.,C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\SFS13372.pdf
CalendarioAcademico,¿Cuándo tienen lugar las vacaciones de Semana Santa en el curso 2023-2024?,Las vacaciones de Semana Santa en el curso 2023-2024 comienzan el 23 de marzo y finalizan el 1 de abril.,C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\SFS13379.pdf
CalendarioAcademico,¿Qué día se celebra el examen de nivelación de lengua inglesa en diciembre de 2024?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS24032.pdf
CalendarioAcademico,¿Cuál es la fecha límite de cierre de actas para la convocatoria extraordinaria del curso 2024-2025?,La fecha límite de cierre de actas para la convocatoria extraordinaria del curso 2024-2025 es el 2 de agosto de 2024.,C:/Users/David/Desktop/Chatbot/Datos\CalendarioAcademico\11_09_23_Calendario_Escolar_2023-24_Agenda.pdf
cambios-titulacion,¿Qué requisitos debo cumplir para solicitar un reingreso en la UPM si cursé parcialmente una diplomatura?,"Para solicitar un reingreso en la UPM si cursaste parcialmente una diplomatura, debes tener aprobado, al menos, el primer curso completo de los estudios que comenzaste.",C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\aviso_plazo_reingreso_estudiantes-22-23.pdf
cambios-titulacion,¿Durante qué fechas se puede solicitar el reingreso en la UPM según el protocolo de 2022?,El plazo para solicitar el reingreso será todo el mes de mayo.,C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\aviso_plazo_reingreso_estudiantes-22-23.pdf
cambios-titulacion,¿Qué consecuencias económicas tiene el reingreso o cambio de titulación en la ETSISI?,"Las consecuencias económicas del reingreso o cambio de titulación en la ETSISI incluyen el cobro del reconocimiento de las asignaturas superadas, el pago de las asignaturas pendientes como nuevas y el pago del traslado de expediente.",C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\cambios-titulacion-22-23-4.pdf
cambios-titulacion,¿Qué diferencia hay entre un cambio de plan dentro de la misma titulación y un traslado entre titulaciones diferentes?,"Un cambio de plan dentro de la misma titulación se realiza a través de un enlace del CIC del 1 al 31 de mayo, sin límite de plazas y sin costo por el reconocimiento de asignaturas superadas. En cambio, un traslado entre titulaciones diferentes se gestiona en el Rectorado, del 17 de mayo al 17 de junio, con un número de plazas limitado y requiere tener 30 créditos superados de materia básica, además de que se cobrará el reconocimiento de las asignaturas superadas.",C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\cambios-titulacion-22-23-4.pdf
cambios-titulacion,¿Qué información debo incluir en la solicitud online para un reingreso en la UPM?,"Debes incluir en la solicitud online tu documento de identidad, indicar que es un reingreso al grado que solicitas, y asegurarte de dirigirla al Subdirector de Ordenación Académica de la E.T.S.I. de Sistemas Informáticos. Además, debes tener aprobado al menos el primer curso completo de los estudios que comenzaste.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS18453.pdf
cambios-titulacion,¿Puedo solicitar simultáneamente un reingreso y un cambio de titulación?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\cambios-titulacion-22-23-4.pdf
cambios-titulacion,¿Qué implica el cambio de plan del Grado en Software 2009 al de 2014?,"El cambio de plan del Grado en Software 2009 al de 2014 implica que los estudiantes con estudios parciales en el grado anterior podrán solicitar el cambio a los nuevos Grados (Plan 2014) dentro de la misma titulación. Además, aquellos que tengan estudios previos de ingeniería técnica en informática o en la diplomatura en informática deberán solicitar el reconocimiento de créditos al grado correspondiente en el nuevo plan.",C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\plazo_solicitud_cambio_plan_09_a_14-22-23.pdf
cambios-titulacion,¿Qué ocurre si quiero pasar de un grado extinguido a otro que ya también ha sido extinguido?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\aviso_plazo_reingreso_estudiantes-22-23.pdf
cambios-titulacion,¿Dónde encuentro las tablas de reconocimiento de créditos para cambios de plan?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13710.pdf
cambios-titulacion,¿Qué proceso deben seguir los estudiantes con estudios universitarios extranjeros para acceder a grados UPM?,"Los estudiantes con estudios universitarios extranjeros deben presentar la solicitud de admisión telemáticamente a través del enlace https://admision.upm.es/grado entre el 10 de febrero y el 10 de marzo de 2025. Además, deben solicitar el reconocimiento de créditos en el mismo plazo y enviar las solicitudes de reconocimiento al Centro que imparte los estudios de Grado para los que solicitan admisión. Es necesario adjuntar la documentación requerida, incluyendo un documento de identificación y, si corresponde, la resolución de reconocimiento de créditos.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
CarneUniversitario,¿Cómo puedo obtener la Tarjeta Universitaria Virtual de la UPM?,"Para obtener la Tarjeta Universitaria Virtual de la UPM, debes: 
1. Disponer de una matrícula activa para un estudio oficial o pertenecer al PDI o PAS.
2. Haber incorporado una fotografía a tu perfil.
3. Tener instalada la nueva app de la UPM, disponible en Android e iOS.",C:/Users/David/Desktop/Chatbot/Datos\CarneUniversitario\CarneUniversitario_texto.txt
CarneUniversitario,¿Qué requisitos hay para que me emitan el carné universitario virtual?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17135.pdf
CarneUniversitario,¿Qué servicios ofrece la tarjeta universitaria virtual de la UPM?,"La tarjeta universitaria virtual de la UPM sirve como identificación universitaria y permite acceder a servicios y edificios que requieren control de entrada, como laboratorios, bibliotecas e instalaciones deportivas. También es necesaria para el préstamo de libros y equipos en las bibliotecas de la UPM.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
DevolucionTasas,¿Cómo se solicita la devolución de precios públicos en la UPM?,"La solicitud de devolución de precios públicos en la UPM se debe cumplimentar mediante un formulario accesible por vía telemática. Una vez completada la solicitud, se debe contactar con la Secretaría de Alumnos del centro para concretar el canal de entrega y aportar los documentos probatorios de la petición.",C:/Users/David/Desktop/Chatbot/Datos\DevolucionTasas\DevolucionTasas_texto.txt
DevolucionTasas,¿Qué documentación es necesaria para tramitar la devolución de tasas universitarias?,"La documentación necesaria para tramitar la devolución de tasas universitarias incluye:

- Certificación académica oficial de los estudios realizados, con las calificaciones obtenidas.
- Programa de las asignaturas aprobadas, sellado y diligenciado por el centro.
- Pasaporte, DNI o NIE (los estudiantes extranjeros pueden presentar una certificación de los Servicios Consulares de su país en España).
- Resguardo de haber solicitado plaza. 

Además, se deben aportar los documentos probatorios de la petición.",C:/Users/David/Desktop/Chatbot/Datos\tramites\solicitud_devolucion_precios_publicos_20121203_0.pdf
DevolucionTasas,¿Cuál es el correo de contacto del Negociado de Devolución de Precios Públicos de la UPM?,devolucion.tasas@upm.es,C:/Users/David/Desktop/Chatbot/Datos\DevolucionTasas\DevolucionTasas_texto.txt
GuiaEstudiante,¿Qué grados se imparten actualmente en la ETSI Sistemas Informáticos de la UPM?,"Se imparten 5 grados y 2 dobles grados en la ETSI Sistemas Informáticos, todos enfocados a especialidades concretas del ámbito de la ingeniería informática.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Dónde se encuentra la Secretaría de Alumnos de la ETSISI y qué gestiones se realizan allí?,"La Secretaría de Alumnos de la ETSISI se encuentra en la planta baja del Bloque VIII (Edificio Prisma). Allí se realizan gestiones como matrícula presencial, cambios en matrícula, solicitud de cambio de grupo, reserva de grupos, envío de documentos, reconocimiento del nivel B2 de inglés, solicitud de evaluación curricular, y entrega de documentación relativa a becas.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Cómo se estructura el proceso de matrícula anual en la UPM?,"El proceso de matrícula anual en la UPM se estructura en dos etapas: 

1. **Cita previa**: Se abre un plazo de solicitud de cita previa en las fechas especificadas en la Normativa de Acceso y Matriculación (NAM). Cada estudiante recibe una fecha aleatoria para formalizar su matrícula entre esa fecha y el fin del proceso de matrícula.

2. **Matrícula**: Se realiza a través de la página web de automatrícula, siguiendo los pasos indicados y seleccionando las asignaturas deseadas. Es necesario que el navegador no tenga bloqueados los elementos emergentes. La aplicación generará las cartas de pago, que deben abonarse y entregarse en secretaría una vez pagadas.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué servicios ofrece el Centro de Informática y Comunicaciones (CIC)?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué es el procedimiento EVALÚA y para qué sirve?,"Tu pregunta es ambigua. Por favor, intenta especificarla mejor o haz una pregunta más clara.",-
GuiaEstudiante,¿Cómo se puede acceder al repositorio de software gratuito de la UPM?,"Para acceder al repositorio de software gratuito de la UPM, es imprescindible estar conectado a una red de la escuela o a través de la VPN de la UPM. Se puede acceder mediante la URL: https://software.upm.es, utilizando el número de matrícula como usuario y la contraseña del CIC.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,"¿Qué ayudas ofrece la Delegación de Alumnos, como comedor o publicaciones?","La Delegación de Alumnos ofrece las siguientes ayudas: 

- Ayudas de comedor: rebaja del coste del menú de cafetería a 2,65€ durante todo el semestre.
- Ayudas de publicaciones: crédito de 25€ para gastar en el servicio de publicaciones de la escuela.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué normativa regula la permanencia de los estudiantes en la UPM?,"La normativa que regula la permanencia de los estudiantes en la UPM es la ""Normativa de regulación de la permanencia de los estudiantes de la UPM"".",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué es Politécnica Virtual y qué gestiones se pueden hacer desde allí?,"Politécnica Virtual es una plataforma online de la UPM que permite el acceso a recursos y servicios de la universidad a través de la cuenta institucional del estudiante. Desde allí se pueden realizar gestiones como la consulta de datos personales, estado de matrícula, situación de créditos, calificaciones, información sobre precios públicos y becas, acceso a Moodle, acreditación de inglés, servicio de avisos por SMS, acceso VPN, cambio de contraseña del correo UPM, y obtener software gratuito para estudiantes UPM. También se tiene acceso directo al webmail UPM.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué requisitos hay para acreditar el nivel B2 de inglés en la UPM?,"La UPM admite títulos y certificados de nivel B2 reconocidos por la Conferencia de Rectores de las Universidades Españolas (CRUE). Además, organiza anualmente dos pruebas internas de nivelación de inglés, donde se puede alcanzar el nivel B2; el primer intento es gratuito. Para matricularse en la asignatura ""English for professional and academic communication"", es necesario acreditar el nivel B2, aunque se permite matricularse con un nivel B1 de forma excepcional, siempre que se acredite el B2 durante el semestre.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
Matricula,¿Cuáles son las fechas del periodo ordinario de matrícula para el curso 2024-2025?,El periodo ordinario de matrícula para el curso 2024-2025 es del 12 al 16 de julio de 2024 para estudiantes admitidos por la vía de la preinscripción del periodo ordinario.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS15354.pdf
Matricula,¿Qué asignaturas pueden añadirse durante el periodo extraordinario de matrícula?,"Durante el periodo extraordinario de matrícula, se pueden añadir asignaturas de estudios oficiales con admisión en el segundo semestre, asignaturas con docencia duplicada que el estudiante haya cursado en el primer semestre y no haya superado, TFM, y prácticas académicas externas curriculares. Además, se podrá ampliar hasta un máximo de 12 ECTS de asignaturas del segundo semestre.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Matricula,¿Cómo puedo modificar mi matrícula si necesito cambiar asignaturas o modalidad?,"Para modificar tu matrícula, puedes cambiar la modalidad de matrícula (a tiempo completo o parcial) o ampliar asignaturas dentro de los plazos establecidos para los periodos ordinario y extraordinario de matrícula. Si deseas cancelar asignaturas sueltas, debes hacerlo dentro de los 5 días hábiles siguientes a la matriculación para obtener el 100% de la devolución del importe. Si lo haces entre el sexto día hábil y el 21 de septiembre de 2024, recibirás el 50%. Fuera de estos plazos, solo se podrá modificar la matrícula de forma excepcional y con justificación documental. Además, hay un periodo específico para desmatriculación de asignaturas del segundo semestre, del 29 de enero al 4 de febrero de 2025, donde puedes desmatricular hasta 12 ECTS con devolución del 100% del precio.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Matricula,¿Qué importe tiene el crédito para grados según su nivel de experimentalidad?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS22588.pdf
Matricula,¿Qué tipos de exenciones existen para el pago de matrícula?,"Las exenciones para el pago de matrícula incluyen: 

- Becario del Ministerio de Educación, Cultura y Deporte.
- Familia numerosa (categoría general o especial).
- Matrícula de honor en 2º de Bachillerato o Formación Profesional.
- Víctimas del terrorismo.
- Discapacidad (grados reconocidos igual o superior al 33%).
- Víctimas de violencia de género.
- Participantes en operaciones internacionales de paz y seguridad.
- Beneficiarios del ingreso mínimo vital.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
Matricula,¿Cuáles son las formas de pago aceptadas para la matrícula en la UPM?,"Las formas de pago aceptadas para la matrícula en la UPM son: tarjeta de crédito/débito online, Bizum, domiciliación bancaria y recibo bancario.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17136.pdf
Matricula,¿Qué sucede si no pago la matrícula en los plazos establecidos?,"Si no se abona la matrícula en los plazos fijados, el Centro iniciará de oficio el procedimiento de anulación de matrícula por impago, lo que generará una deuda a favor de la UPM y se perderá el derecho a seguir cursando los estudios, presentarse a exámenes, realizar prácticas y obtener calificaciones.",C:/Users/David/Desktop/Chatbot/Datos\secretaria-alumnos\resumen_normas_de_matricula_2024-25.pdf
Matricula,¿Qué documentos debo entregar si soy estudiante de nuevo ingreso?,"Debes entregar los siguientes documentos:

1. Copia del Pasaporte. (Los/as estudiantes que hayan realizado automatrícula con DNI o con NIE no tienen que presentar copia de su documento de identidad).
2. Resguardo de haber abonado en la universidad de origen los derechos del traslado de expediente si has iniciado estudios universitarios y has cambiado de carrera o Centro.
3. Documentación que acredite la/s exención/es si en tu matrícula has aplicado alguna de estas exenciones:
   - Matrícula de honor en la calificación final de 2º de Bachillerato o Ciclo Formativo de Grado Superior.
   - Premio extraordinario de Bachillerato o Ciclo Formativo de Grado Superior.
   - Medalla en olimpiadas académicas acreditadas de ámbito nacional o internacional.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Matricula,¿Cuál es la normativa de permanencia y cómo afecta a los estudiantes de primer curso?,"La normativa de permanencia en la UPM establece que los estudiantes de primer curso deben aprobar al menos 6 ECTS de materias obligatorias para poder continuar sus estudios. Si no se aprueban esos 6 ECTS, el estudiante puede optar por cambiar de titulación o permanecer en la misma, debiendo aprobar al menos 12 ECTS en el siguiente curso académico. De no cumplirse estos requisitos, el estudiante no podrá continuar en la UPM.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
Matricula,¿Qué precios se aplican a estudiantes visitantes para cursar asignaturas sueltas?,"Los precios aplicables a estudiantes visitantes para cursar asignaturas sueltas en el ejercicio 2024 son los siguientes:

- Grado – nivel de experimentalidad 1: 136,44 € por crédito
- Grado – nivel de experimentalidad 2: 128,57 € por crédito
- Grado – nivel de experimentalidad 3: 113,71 € por crédito
- Másteres habilitantes y asimilados: 154,80 € por crédito
- Másteres no habilitantes: 84,07 € por crédito
- Máster de formación del profesorado: 126 € por crédito",C:/Users/David/Desktop/Chatbot/Datos\Matricula\2023_24_PRECIOS_ALUMNOSVISITANTES.pdf
Permanencia,¿Cuántos créditos debe aprobar un estudiante de nuevo ingreso en su primer año para continuar en la UPM?,Un estudiante de nuevo ingreso en su primer año debe aprobar al menos 6 créditos de materia obligatoria para continuar en la UPM.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Permanencia,¿Qué opciones tiene un alumno que no supera 6 créditos en el primer año?,"El alumno podrá optar por quedarse 1 año más en los mismos estudios, debiendo aprobar al menos 12 créditos de materia obligatoria de primer curso. Si no cumple este requisito, no podrá continuar estudios en la UPM. También puede solicitar plaza en otro Grado de la UPM, cumpliendo los mismos requisitos que se exigen a los alumnos de nuevo ingreso, por una sola vez.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Permanencia,¿Qué sucede si un estudiante no supera los 12 créditos en su segundo año?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Permanencia,¿Qué situaciones excepcionales permiten no computar el curso a efectos de permanencia?,"Las situaciones excepcionales que permiten no computar el curso a efectos de permanencia son: enfermedad grave, maternidad, estar reconocido como deportista de Alto Nivel, o cualquier otra situación que sea considerada excepcional.",C:/Users/David/Desktop/Chatbot/Datos\permanencia\Permanencia.pdf
Permanencia,¿Qué criterios se aplican a estudiantes que provienen de otras universidades para poder ser admitidos?,Los estudiantes procedentes de otras universidades deberán tener su expediente académico analizado a la luz de las normas vigentes y solo podrán ser admitidos definitivamente si cumplen o están en proceso de cumplimiento de los requisitos establecidos.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Reconocimiento,¿Qué documentación se necesita para solicitar el reconocimiento de créditos si vengo de otra universidad española?,"Se necesita la siguiente documentación:

- Certificación académica de los estudios realizados, en la que consten las calificaciones obtenidas en las asignaturas impartidas y el curso al que pertenecen.
- Programa de las asignaturas aprobadas, en el que conste el contenido y la carga lectiva, sellado y diligenciado por el Centro donde se impartió en todas y cada una de sus hojas, detallando los cursos académicos en los que estuvo vigente.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS24031.pdf
Reconocimiento,¿Cuál es el plazo para solicitar el reconocimiento de créditos por traslado en el curso 2024-2025?,El plazo para solicitar el reconocimiento de créditos por traslado en el curso 2024-2025 es del 20 de mayo al 21 de junio de 2024 (hasta las 14:00 h.).,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13710.pdf
Reconocimiento,¿Puedo solicitar reconocimiento de créditos si he trabajado en el sector y tengo experiencia profesional?,"Sí, puedes solicitar reconocimiento de créditos por experiencia laboral y profesional. Debes adjuntar la documentación requerida, como el contrato de trabajo, la vida laboral y una memoria de actividades profesionales.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13710.pdf
Reconocimiento,¿Qué diferencia hay entre reconocimiento de créditos y admisión por traslado?,"El reconocimiento de créditos es un trámite que permite que los créditos obtenidos en estudios previos sean considerados en la nueva titulación, mientras que la admisión por traslado es el proceso mediante el cual un estudiante solicita plaza en un nuevo estudio de grado. Ambos son trámites independientes y necesarios para la solicitud de plaza, pero tienen objetivos diferentes.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Reconocimiento,¿Cuántos créditos mínimos deben haberse superado para que una solicitud de traslado sea válida?,Se deben haber superado un mínimo de 30 créditos de materia básica para que una solicitud de traslado sea válida.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
Reconocimiento,¿Qué es la declaración responsable para solicitudes sin calificaciones oficiales al cierre del plazo?,"La declaración responsable es un documento en el que el solicitante declara bajo su responsabilidad que se presenta a las asignaturas de la convocatoria de junio 2024, a efectos de que los créditos superados sean computados para la solicitud de admisión por traslado e incorporados al estudio del reconocimiento de créditos. Además, se compromete a remitir el certificado académico oficial que acredite la información declarada una vez que figuren en acta las calificaciones.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13713.pdf
Reconocimiento,¿Dónde se debe enviar la solicitud de reconocimiento si se tienen estudios extranjeros?,La solicitud de reconocimiento de créditos se enviará por correo electrónico a la Secretaría del Centro en el que se desea estudiar.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS25790.pdf
Reconocimiento,¿Qué requisitos debe cumplir la documentación extranjera para ser aceptada en un reconocimiento?,"La documentación extranjera debe ser oficial, expedida por las autoridades competentes y legalizada por vía diplomática. Para la legalización de documentos de países acogidos al “Convenio de La Haya”, se requiere la correspondiente apostilla. Además, los documentos deben ir acompañados de su traducción oficial al castellano, realizada por entidades autorizadas.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS24031.pdf
Reconocimiento,¿Cómo se calcula la puntuación para asignar plazas por traslado con reconocimiento de créditos?,"La puntuación se calcula con la fórmula: P = 0,30 Ca + 0,70 Cm + Cs + Ct, donde:
- Ca es la calificación de acceso a la universidad o nota media del Ciclo Formativo de Grado superior (5 a 10 puntos).
- Cm es la nota media ponderada del expediente académico universitario (5 a 10 puntos).
- Cs es el valor asignado según el número de créditos superados (1 a 4 puntos).
- Ct es 3 puntos para estudiantes de la misma titulación o equivalente, y 0 en otros casos.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
