tipo,pregunta,respuesta,fuente
cambios-titulacion,¿Puedo solicitar simultáneamente un reingreso y un cambio de titulación?,"Sí, los cambios de titulación podrán solicitarse simultáneamente por más de una vía.",C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\cambios-titulacion-22-23-4.pdf
cambios-titulacion,¿Qué implica el cambio de plan del Grado en Software 2009 al de 2014?,"El cambio de plan del Grado en Software 2009 al de 2014 implica que los estudiantes con estudios parciales en el grado 2009 podrán continuar sus estudios en el nuevo grado 2014 dentro de la misma titulación. Además, aquellos que tengan estudios previos de ingeniería técnica en informática o diplomatura en informática deberán solicitar el reconocimiento de créditos correspondientes al nuevo grado.",C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\plazo_solicitud_cambio_plan_09_a_14-22-23.pdf
cambios-titulacion,¿Qué ocurre si quiero pasar de un grado extinguido a otro que ya también ha sido extinguido?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\cambios-titulacion\aviso_plazo_reingreso_estudiantes-22-23.pdf
cambios-titulacion,¿Dónde encuentro las tablas de reconocimiento de créditos para cambios de plan?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13710.pdf
cambios-titulacion,¿Qué proceso deben seguir los estudiantes con estudios universitarios extranjeros para acceder a grados UPM?,"Los estudiantes con estudios universitarios extranjeros deben solicitar admisión y reconocimiento de créditos. Deben presentar la solicitud de admisión a través del formulario online y adjuntar documentos como DNI o NIE, un documento que acredite la calificación que permitió el acceso a estudios universitarios y una certificación académica personal. Si no tienen resolución de reconocimiento de al menos 30 créditos, deben solicitar el reconocimiento de créditos por correo electrónico.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
CarneUniversitario,¿Cómo puedo obtener la Tarjeta Universitaria Virtual de la UPM?,"Para obtener la Tarjeta Universitaria Virtual de la UPM, debes: 
1. Disponer de una matrícula activa para un estudio oficial o un estudio para el que se emita tarjeta, o pertenecer al PDI o PAS.
2. Haber incorporado una fotografía a tu perfil.
3. Tener instalada la nueva app de la UPM, disponible en Android e iOS.",C:/Users/David/Desktop/Chatbot/Datos\CarneUniversitario\CarneUniversitario_texto.txt
CarneUniversitario,¿Qué requisitos hay para que me emitan el carné universitario virtual?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17135.pdf
CarneUniversitario,¿Qué servicios ofrece la tarjeta universitaria virtual de la UPM?,"La tarjeta universitaria virtual de la UPM sirve como identificación universitaria y permite acceder a servicios y edificios que requieren control de entrada, como laboratorios, bibliotecas e instalaciones deportivas. Además, es necesaria para el préstamo de libros y equipos en las bibliotecas de la UPM.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
DevolucionTasas,¿Cómo se solicita la devolución de precios públicos en la UPM?,"La solicitud de devolución de precios públicos en la UPM se debe cumplimentar mediante un formulario accesible por vía telemática. Una vez completada la solicitud, se debe contactar con la Secretaría de Alumnos del centro para concretar el canal de entrega y aportar los documentos probatorios de la petición.",C:/Users/David/Desktop/Chatbot/Datos\DevolucionTasas\DevolucionTasas_texto.txt
DevolucionTasas,¿Qué documentación es necesaria para tramitar la devolución de tasas universitarias?,"Es necesario aportar los documentos que prueban, o en los que base su derecho a devolución, incluyendo el original de la carta de pago. Los demás documentos pueden ser fotocopias debidamente autentificadas. Además, se debe enviar la documentación a la Secretaría de Alumnos de la Escuela/Facultad a través de la Sede Electrónica.",C:/Users/David/Desktop/Chatbot/Datos\tramites\solicitud_devolucion_precios_publicos_20121203_0.pdf
DevolucionTasas,¿Cuál es el correo de contacto del Negociado de Devolución de Precios Públicos de la UPM?,devolucion.tasas@upm.es,C:/Users/David/Desktop/Chatbot/Datos\DevolucionTasas\DevolucionTasas_texto.txt
GuiaEstudiante,¿Qué grados se imparten actualmente en la ETSI Sistemas Informáticos de la UPM?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Dónde se encuentra la Secretaría de Alumnos de la ETSISI y qué gestiones se realizan allí?,"La Secretaría de Alumnos de la ETSISI se encuentra en la planta baja del Bloque VIII (Edificio Prisma). Allí se realizan gestiones como matrícula presencial, cambios en matrícula, solicitud de cambio de grupo, reserva de grupos, envío de documentos a través del registro UPM, reconocimiento del nivel B2 de inglés, solicitud de evaluación curricular y entrega de documentación relativa a becas.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Cómo se estructura el proceso de matrícula anual en la UPM?,"El proceso de matrícula anual en la UPM se estructura de la siguiente manera:

- La matrícula es anual, y se realiza en julio para el primer y segundo semestre.
- Todos los estudiantes de Grado o Máster deben matricularse anualmente en el período ordinario.
- El número mínimo de créditos a matricular es de 12 ECTS, sin límite máximo.
- El período ordinario de matrícula es del 17 de julio al 2 de agosto de 2024.
- Existe un período extraordinario de matrícula del 5 al 11 de febrero de 2025, aplicable en casos específicos.
- Se permite la desmatriculación de asignaturas del segundo semestre del 29 de enero al 4 de febrero de 2025, con devolución del 100% del precio abonado, siempre que se cumplan ciertas condiciones.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué servicios ofrece el Centro de Informática y Comunicaciones (CIC)?,"El Centro de Informática y Comunicaciones (CIC) ofrece los siguientes servicios:

- Gestión y mantenimiento de aulas informáticas.
- Gestión de la red, servidores y cortafuegos de la escuela.
- Impresión Centralizada (PaperCut) sobre 8 impresoras.
- Desarrollos software.
- Soporte a los medios audiovisuales de la Sala de Grados y Radio.
- Soporte en configuración de dispositivos y software, y resolución de problemas.
- Acceso a ordenadores para prácticas y trabajos.
- Gestión de claves de acceso y correos UPM.
- Reserva de salas y optativas a través de su web.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué es el procedimiento EVALÚA y para qué sirve?,El Procedimiento EVALÚA es una herramienta oficial de la Delegación de Alumnos de la UPM que permite expresar reclamaciones y/o felicitaciones a los profesores de forma confidencial. Sirve para canalizar problemas relacionados con la docencia y es útil para la delegación al evaluar méritos docentes.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Cómo se puede acceder al repositorio de software gratuito de la UPM?,"Para acceder al repositorio de software gratuito de la UPM, es imprescindible estar conectado a una red de la escuela o a través de la VPN de la UPM. Se puede acceder en la URL: https://software.upm.es, utilizando el número de matrícula como usuario y la contraseña del CIC.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,"¿Qué ayudas ofrece la Delegación de Alumnos, como comedor o publicaciones?","La Delegación de Alumnos ofrece las siguientes ayudas: 

- Ayudas de comedor: rebaja del coste del menú de cafetería a 2,65€ durante todo el semestre.
- Ayudas de publicaciones: crédito de 25€ para gastar en el servicio de publicaciones de la escuela.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué normativa regula la permanencia de los estudiantes en la UPM?,"La normativa que regula la permanencia de los estudiantes en la UPM es la ""Normativa de regulación de la permanencia de los estudiantes de la UPM"".",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué es Politécnica Virtual y qué gestiones se pueden hacer desde allí?,"Politécnica Virtual es una plataforma online de la UPM que permite el acceso a recursos y servicios de la universidad a través de la cuenta institucional del estudiante. Desde allí, se pueden realizar gestiones como la consulta de datos personales, estado de la matrícula, situación de los créditos, estado del expediente académico, consulta de calificaciones, información sobre precios públicos y becas, acceso a Moodle, acreditación de inglés, servicio de avisos por SMS, acceso VPN, cambio de contraseña del correo UPM, y acceso al software gratuito para estudiantes UPM.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
GuiaEstudiante,¿Qué requisitos hay para acreditar el nivel B2 de inglés en la UPM?,"La UPM admite títulos y certificados de nivel B2 reconocidos por la Conferencia de Rectores de las Universidades Españolas (CRUE). Además, organiza anualmente dos pruebas internas de nivelación de inglés, donde se puede alcanzar el nivel B2; el primer intento de estas pruebas es gratuito.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
Matricula,¿Cuáles son las fechas del periodo ordinario de matrícula para el curso 2024-2025?,"El periodo ordinario de matrícula para el curso 2024-2025 es del 12 al 16 de julio de 2024 para estudiantes admitidos por la vía de la preinscripción del periodo ordinario, y del 17 de julio al 2 de agosto de 2024 para todos los estudiantes matriculados en cursos anteriores.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS15354.pdf
Matricula,¿Qué asignaturas pueden añadirse durante el periodo extraordinario de matrícula?,"Durante el periodo extraordinario de matrícula, se pueden añadir asignaturas para estudios oficiales con admisión en el segundo semestre, asignaturas con docencia duplicadas en caso de que el estudiante la haya cursado en el primer semestre y no la haya superado, TFG/TFM, Inglés y prácticas académicas externas curriculares. Además, se podrá ampliar hasta un máximo de 12 ECTS de asignaturas del segundo semestre siempre que no entre en conflicto con el artículo 9 de la Normativa de Matriculación.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Matricula,¿Cómo puedo modificar mi matrícula si necesito cambiar asignaturas o modalidad?,"Para modificar tu matrícula, puedes cambiar la modalidad de matrícula a tiempo completo o parcial, cancelar asignaturas sueltas o ampliar asignaturas, siempre dentro de los plazos establecidos para los periodos ordinario y extraordinario de matrícula. Si deseas cancelar asignaturas, debes hacerlo dentro de los 5 días hábiles siguientes a la matriculación para obtener el 100% de la devolución. Si lo haces a partir del sexto día hábil hasta el 21 de septiembre de 2024, recibirás el 50% de la devolución. Fuera de estos plazos, solo se podrá modificar la matrícula de forma excepcional y con justificación documental.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Matricula,¿Qué importe tiene el crédito para grados según su nivel de experimentalidad?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS22588.pdf
Matricula,¿Qué tipos de exenciones existen para el pago de matrícula?,"Las exenciones para el pago de matrícula incluyen: 

- Becario del Ministerio de Educación, Cultura y Deporte.
- Familia numerosa (categoría general o especial).
- Matrícula de honor en 2º de Bachillerato o Formación Profesional.
- Víctimas del terrorismo.
- Discapacidad (igual o superior al 33%).
- Víctimas de violencia de género.
- Participantes en operaciones internacionales de paz y seguridad.
- Personas beneficiarias del ingreso mínimo vital.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
Matricula,¿Cuáles son las formas de pago aceptadas para la matrícula en la UPM?,"Las formas de pago aceptadas para la matrícula en la UPM son: tarjeta de crédito/débito online, Bizum, recibo bancario y domiciliación bancaria.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17136.pdf
Matricula,¿Qué sucede si no pago la matrícula en los plazos establecidos?,"Si no se abona la matrícula en los plazos fijados, el Centro iniciará de oficio el procedimiento de anulación de matrícula por impago. Esto genera una deuda a favor de la UPM y se pierde el derecho a seguir cursando los estudios, presentarse a exámenes, realizar prácticas y obtener calificaciones.",C:/Users/David/Desktop/Chatbot/Datos\secretaria-alumnos\resumen_normas_de_matricula_2024-25.pdf
Matricula,¿Qué documentos debo entregar si soy estudiante de nuevo ingreso?,"Debes entregar hasta el 30 de septiembre de 2024: 
- Copia del Pasaporte (si no has realizado automatrícula con DNI o NIE).
- Resguardo de haber abonado en la universidad de origen los derechos del traslado de expediente, si has cambiado de carrera o Centro.
- Documentación que acredite las exenciones si has aplicado alguna, como matrícula de honor, premio extraordinario o medalla en olimpiadas académicas.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Matricula,¿Cuál es la normativa de permanencia y cómo afecta a los estudiantes de primer curso?,"La normativa de permanencia en la UPM establece que los estudiantes de primer curso deben aprobar al menos 6 ECTS de materias obligatorias para poder continuar sus estudios. Si no logran aprobar estos créditos, pueden optar por quedarse un año más en la misma titulación, debiendo aprobar al menos 12 ECTS en ese segundo año, o cambiar a otra titulación dentro de la UPM, cumpliendo los requisitos de nuevo ingreso y aprobando también al menos 12 ECTS. Si no se cumplen estos requisitos, el estudiante no podrá continuar en la UPM.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
Matricula,¿Qué precios se aplican a estudiantes visitantes para cursar asignaturas sueltas?,"Los precios aplicables a estudiantes visitantes para cursar asignaturas sueltas en el ejercicio 2024 son los siguientes:

- Grado – nivel de experimentalidad 1: 136,44 euros por crédito
- Grado – nivel de experimentalidad 2: 128,57 euros por crédito
- Grado – nivel de experimentalidad 3: 113,71 euros por crédito
- Másteres habilitantes y asimilados: 154,80 euros por crédito
- Másteres no habilitantes: 84,07 euros por crédito
- Máster de formación del profesorado, enseñanza secundaria obligatoria, bachillerato, formación profesional y enseñanza de idioma: 126 euros por crédito.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\2023_24_PRECIOS_ALUMNOSVISITANTES.pdf
Permanencia,¿Cuántos créditos debe aprobar un estudiante de nuevo ingreso en su primer año para continuar en la UPM?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Permanencia,¿Qué opciones tiene un alumno que no supera 6 créditos en el primer año?,"El alumno puede optar por quedarse 1 año más en los mismos estudios, debiendo aprobar al menos 12 créditos de materia obligatoria de primer curso en ese segundo año. Si no cumple este requisito, no podrá continuar estudios en la UPM. También puede solicitar plaza en otro Grado de la UPM, cumpliendo los mismos requisitos que se exigen a los alumnos de nuevo ingreso, debiendo aprobar al menos 12 créditos de materia obligada de primer curso para poder continuar.",C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Permanencia,¿Qué sucede si un estudiante no supera los 12 créditos en su segundo año?,El alumno no podrá continuar estudios en la UPM.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\SFS17394.pdf
Permanencia,¿Qué situaciones excepcionales permiten no computar el curso a efectos de permanencia?,"Las situaciones excepcionales que permiten no computar el curso a efectos de permanencia son aquellas que impidan un normal desarrollo de los estudios, como enfermedad grave, maternidad, estar reconocido como deportista de Alto Nivel, o cualquier otra causa que así sea considerada.",C:/Users/David/Desktop/Chatbot/Datos\permanencia\Permanencia.pdf
Permanencia,¿Qué criterios se aplican a estudiantes que provienen de otras universidades para poder ser admitidos?,"Para ser admitidos, los estudiantes que provienen de otras universidades deben tener un mínimo de 30 créditos de materia obligada reconocidos en la titulación para la que solicitan plaza. Además, las solicitudes se ordenarán según una fórmula que considera la calificación de acceso a la universidad, la nota media del expediente académico, el número de créditos superados y si el estudiante proviene de la misma titulación.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Reconocimiento,¿Qué documentación se necesita para solicitar el reconocimiento de créditos si vengo de otra universidad española?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS24031.pdf
Reconocimiento,¿Cuál es el plazo para solicitar el reconocimiento de créditos por traslado en el curso 2024-2025?,El plazo para solicitar el reconocimiento de créditos por traslado en el curso 2024-2025 es del 10 al 30 de septiembre de 2024 (hasta las 14:00 h.).,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13710.pdf
Reconocimiento,¿Puedo solicitar reconocimiento de créditos si he trabajado en el sector y tengo experiencia profesional?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13710.pdf
Reconocimiento,¿Qué diferencia hay entre reconocimiento de créditos y admisión por traslado?,"La admisión por traslado es el proceso mediante el cual un estudiante solicita cambiar de estudios de grado y/o centro, mientras que el reconocimiento de créditos es el trámite que permite que los créditos obtenidos en estudios previos sean considerados en la nueva titulación. Ambos son requisitos necesarios para solicitar plaza en estudios de grado, pero son trámites independientes.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13697.pdf
Reconocimiento,¿Cuántos créditos mínimos deben haberse superado para que una solicitud de traslado sea válida?,Se deben tener 30 créditos superados de materia básica.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
Reconocimiento,¿Qué es la declaración responsable para solicitudes sin calificaciones oficiales al cierre del plazo?,"La declaración responsable es un documento que debe presentar el solicitante en el que declara, bajo su responsabilidad, las asignaturas a las que se ha presentado en la convocatoria ordinaria del segundo semestre, con el fin de que los créditos superados sean computados para la solicitud de admisión por traslado e incorporados al estudio del reconocimiento de créditos. Esta declaración debe ser incorporada a la solicitud de admisión y enviada por correo electrónico a la Escuela/Facultad correspondiente.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS13713.pdf
Reconocimiento,¿Dónde se debe enviar la solicitud de reconocimiento si se tienen estudios extranjeros?,Las solicitudes se enviarán por correo electrónico a la Secretaría del Centro en el que quiere estudiar.,C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS25790.pdf
Reconocimiento,¿Qué requisitos debe cumplir la documentación extranjera para ser aceptada en un reconocimiento?,"La documentación extranjera debe ser oficial, expedida por las autoridades competentes y legalizada por vía diplomática. Para la legalización, debe presentarse en el siguiente orden: el Ministerio de Educación del país de origen, el Ministerio de Asuntos Exteriores del país donde se expidieron los documentos, la representación diplomática o consular de España en dicho país, y la Sección de Legalizaciones del Ministerio Español de Asuntos Exteriores. Si proviene de países acogidos al ""Convenio de La Haya"", se requiere la correspondiente apostilla. Además, los documentos deben ir acompañados de su traducción oficial al castellano, si es necesario.",C:/Users/David/Desktop/Chatbot/Datos\Reconocimiento\SFS24031.pdf
